fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
88,RF-7,85689,660.0,11.48186206817627,0.6255745833931596,0.4867940575570162
89,RF-7,86349,541.0,11.611245393753052,0.6254899721351903,0.5078727242906347
90,RF-7,86890,366.0,16.35742998123169,0.6257210863022167,0.4880687532380459
91,RF-7,87256,1332.0,12.85464072227478,0.6252886662788193,0.4525993883792049
92,RF-7,88588,1836.0,13.307962894439697,0.6263684049880109,0.451867155413736
93,RF-7,90424,1002.0,12.891574621200562,0.625307052256596,0.5508838585826268
94,RF-7,91426,945.0,14.357760190963745,0.6255820070180286,0.5407446293005975
95,RF-7,92371,1950.0,19.54640555381775,0.6234312946567387,0.4937804036425457
96,RF-7,94321,2015.0,15.088952541351318,0.6232518148321349,0.5404873395252346
97,RF-7,96336,970.0,14.726391553878784,0.6231515859229021,0.5488301443651635
98,RF-7,97306,557.0,14.992946147918701,0.6207365084065519,0.5098246518824137
99,RF-7,97863,1670.0,17.29139733314514,0.6213736943002022,0.4690809996772921
100,RF-7,99533,629.0,14.988354444503784,0.6223487646799862,0.5793203430726496
